ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Codigoro,Ferrara,Emilia-Romagna,4980,4617,9597,26.39,60.74,2533,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290050,-56.55
Regionali Speciali,Codigoro,Ferrara,Emilia-Romagna,4980,4617,9597,36.58,60.74,3511,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290050,-39.78
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,7.12,20.42,1405,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,-65.13
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,18.22,51.1,3598,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,-64.34
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,20.9,58.23,4127,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,-64.11
Regionali Speciali,Comacchio,Ferrara,Emilia-Romagna,10001,9742,19743,29.59,58.23,5842,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290060,-49.18
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,10.98,23.89,1486,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,-54.04
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,28.99,57.77,3924,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,-49.82
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,32.39,65.25,4384,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,-50.36
Regionali Speciali,Copparo,Ferrara,Emilia-Romagna,6988,6547,13535,43.38,65.25,5871,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290070,-33.52
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,12.56,24.81,13407,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-49.38
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,32.22,59.24,34400,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-45.61
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,36.56,66.98,39034,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-45.42
Regionali Speciali,Ferrara,Ferrara,Emilia-Romagna,55983,50779,106762,47.12,66.98,50311,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290080,-29.65
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,10.12,21.48,735,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-52.89
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,24.04,54.03,1746,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-55.51
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,27.04,60.13,1964,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-55.03
Regionali Speciali,Fiscaglia,Ferrara,Emilia-Romagna,3730,3534,7264,37.28,60.13,2708,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290085,-38.0
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,11.77,22.28,350,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-47.17
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,29.32,60.82,872,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-51.79
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,33.46,71.02,995,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-52.89
Regionali Speciali,Goro,Ferrara,Emilia-Romagna,1550,1424,2974,47.61,71.02,1416,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290091,-32.96
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,9.38,24.16,204,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-61.18
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,23.83,57.52,518,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-58.57
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,26.22,64.23,570,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-59.18
Regionali Speciali,Jolanda Di Savoia,Ferrara,Emilia-Romagna,1102,1072,2174,37.12,64.23,807,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290100,-42.21
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,8.79,23.02,355,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,-61.82
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,22.07,56.63,891,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,-61.03
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,25.04,64.87,1011,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,-61.4
Regionali Speciali,Lagosanto,Ferrara,Emilia-Romagna,2071,1967,4038,34.4,64.87,1389,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290110,-46.97
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,12.05,26.38,225,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-54.32
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,33.96,64.37,634,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-47.24
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,38.99,72.73,728,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-46.39
Regionali Speciali,Masi Torello,Ferrara,Emilia-Romagna,993,874,1867,49.22,72.73,919,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290111,-32.33
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,9.55,22.37,534,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,-57.31
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,25.0,54.72,1398,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,-54.31
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,28.34,62.28,1585,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,-54.5
Regionali Speciali,Mesola,Ferrara,Emilia-Romagna,2856,2737,5593,39.0,62.28,2181,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290130,-37.38
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,10.4,26.0,511,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,-60.0
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,25.36,58.98,1246,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,-57.0
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,28.45,64.88,1398,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,-56.15
Regionali Speciali,Ostellato,Ferrara,Emilia-Romagna,2490,2424,4914,37.97,64.88,1866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290150,-41.48
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,11.12,24.95,850,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,-55.43
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,28.38,59.44,2169,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,-52.25
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,32.84,68.03,2510,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,-51.73
Regionali Speciali,Poggio Renatico,Ferrara,Emilia-Romagna,3899,3744,7643,43.82,68.03,3349,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290160,-35.59
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,11.33,22.68,1059,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-50.04
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,28.45,56.73,2659,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-49.85
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,31.99,64.26,2990,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-50.22
Regionali Speciali,Portomaggiore,Ferrara,Emilia-Romagna,4745,4602,9347,41.68,64.26,3896,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290170,-35.14
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,8.92,21.43,556,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,-58.38
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,23.44,53.57,1461,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,-56.24
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,26.48,61.49,1650,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,-56.94
Regionali Speciali,Riva Del Po,Ferrara,Emilia-Romagna,3154,3078,6232,35.24,61.49,2196,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290175,-42.69
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,10.47,21.99,865,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,-52.39
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,29.57,58.64,2444,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,-49.57
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,34.21,67.27,2827,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,-49.15
Regionali Speciali,Terre Del Reno,Ferrara,Emilia-Romagna,4174,4090,8264,43.86,67.27,3625,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290185,-34.8
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,10.56,21.94,609,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-51.87
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,26.89,55.93,1550,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-51.92
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,30.39,63.7,1752,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-52.29
Regionali Speciali,Tresignana,Ferrara,Emilia-Romagna,2999,2766,5765,41.23,63.7,2377,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290195,-35.27
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,10.9,25.04,686,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-56.47
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,29.8,60.99,1875,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-51.14
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,34.84,70.13,2192,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-50.32
Regionali Speciali,Vigarano Mainarda,Ferrara,Emilia-Romagna,3211,3081,6292,45.3,70.13,2850,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290200,-35.41
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,11.72,26.21,355,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-55.28
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,32.87,62.27,996,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-47.21
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,38.15,69.84,1156,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-45.38
Regionali Speciali,Voghiera,Ferrara,Emilia-Romagna,1541,1489,3030,49.34,69.84,1495,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080290210,-29.35
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,10.99,22.38,558,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,-50.89
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,29.43,58.35,1495,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,-49.56
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,34.02,67.32,1728,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,-49.47
Regionali Speciali,Bagno Di Romagna,Forli'-Cesena,Emilia-Romagna,2565,2514,5079,46.17,67.32,2345,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320010,-31.42
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,11.38,22.92,1018,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-50.35
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,28.99,59.28,2593,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-51.1
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,33.34,67.54,2982,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-50.64
Regionali Speciali,Bertinoro,Forli'-Cesena,Emilia-Romagna,4554,4389,8943,44.39,67.54,3970,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320020,-34.28
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,8.26,23.05,200,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-64.16
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,23.59,52.99,571,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-55.48
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,26.56,59.92,643,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-55.67
Regionali Speciali,Borghi,Forli'-Cesena,Emilia-Romagna,1186,1235,2421,34.32,59.92,831,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320030,-42.72
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,10.47,23.65,548,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,-55.73
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,26.14,58.44,1368,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,-55.27
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,31.3,66.06,1638,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,-52.62
Regionali Speciali,Castrocaro Terme E Terra Del Sole,Forli'-Cesena,Emilia-Romagna,2667,2567,5234,43.48,66.06,2276,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320040,-34.18
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,11.41,23.58,9114,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-51.61
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,31.94,60.36,25503,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-47.08
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,36.52,68.82,29160,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-46.93
Regionali Speciali,Cesena,Forli'-Cesena,Emilia-Romagna,41171,38677,79848,47.26,68.82,37739,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320060,-31.33
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,10.59,22.49,2299,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-52.91
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,28.44,58.34,6175,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-51.25
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,32.65,66.35,7090,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-50.79
Regionali Speciali,Cesenatico,Forli'-Cesena,Emilia-Romagna,11115,10598,21713,44.38,66.35,9637,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320070,-33.11
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,11.94,24.19,339,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-50.64
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,31.58,62.36,897,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-49.36
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,36.09,70.66,1025,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-48.92
Regionali Speciali,Civitella Di Romagna,Forli'-Cesena,Emilia-Romagna,1431,1409,2840,48.31,70.66,1372,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320080,-31.63
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,6.15,19.88,81,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-69.06
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,20.86,50.96,275,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-59.07
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,24.73,60.48,326,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-59.11
Regionali Speciali,Dovadola,Forli'-Cesena,Emilia-Romagna,671,647,1318,35.05,60.48,462,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320100,-42.05
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,12.08,24.61,11013,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-50.91
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,32.06,59.64,29241,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-46.24
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,36.7,67.49,33472,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-45.62
Regionali Speciali,Forli',Forli'-Cesena,Emilia-Romagna,47320,43876,91196,46.99,67.49,42850,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320110,-30.37
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,12.02,24.27,1279,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-50.47
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,30.62,60.22,3258,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-49.15
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,35.33,67.98,3759,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-48.03
Regionali Speciali,Forlimpopoli,Forli'-Cesena,Emilia-Romagna,5394,5245,10639,45.24,67.98,4813,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320120,-33.45
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,10.31,25.13,186,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-58.97
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,30.93,60.89,558,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-49.2
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,35.42,67.97,639,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-47.89
Regionali Speciali,Galeata,Forli'-Cesena,Emilia-Romagna,909,895,1804,48.0,67.97,866,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320130,-29.38
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,11.73,22.76,969,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-48.46
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,29.88,58.83,2469,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-49.21
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,33.26,67.55,2749,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-50.76
Regionali Speciali,Gambettola,Forli'-Cesena,Emilia-Romagna,4226,4038,8264,43.32,67.55,3580,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320140,-35.87
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,8.72,21.2,660,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-58.87
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,24.92,56.62,1886,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-55.99
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,28.85,64.55,2183,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-55.31
Regionali Speciali,Gatteo,Forli'-Cesena,Emilia-Romagna,3827,3741,7568,38.68,64.55,2927,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320150,-40.08
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,9.34,22.75,553,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-58.95
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,27.61,60.06,1634,2024-11-17,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-54.03
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,32.17,69.25,1904,2024-11-17,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-53.55
Regionali Speciali,Longiano,Forli'-Cesena,Emilia-Romagna,2995,2924,5919,43.1,69.25,2551,2024-11-18,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320170,-37.76
Regionali Speciali,Meldola,Forli'-Cesena,Emilia-Romagna,4090,3956,8046,10.05,23.76,809,2024-11-17,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/080320180,-57.7
