ele_info,comune,provincia,regione,ele_f,ele_m,ele_t,perc,perc_r,vot_t,data,ora,update_number,url,perc_diff
Regionali Speciali,Vendone,Savona,Liguria,155,165,320,35.63,48.07,114,2024-10-27,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740660,-25.88
Regionali Speciali,Vendone,Savona,Liguria,155,165,320,50.31,64.99,161,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740660,-22.59
Regionali Speciali,Vezzi Portio,Savona,Liguria,373,394,767,10.95,9.52,84,2024-10-27,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740670,15.02
Regionali Speciali,Vezzi Portio,Savona,Liguria,373,394,767,25.03,27.79,192,2024-10-27,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740670,-9.93
Regionali Speciali,Vezzi Portio,Savona,Liguria,373,394,767,27.77,35.03,213,2024-10-27,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740670,-20.73
Regionali Speciali,Vezzi Portio,Savona,Liguria,373,394,767,41.07,51.4,315,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740670,-20.1
Regionali Speciali,Villanova D'Albenga,Savona,Liguria,1177,1180,2357,13.11,17.94,309,2024-10-27,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740680,-26.92
Regionali Speciali,Villanova D'Albenga,Savona,Liguria,1177,1180,2357,31.01,36.93,731,2024-10-27,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740680,-16.03
Regionali Speciali,Villanova D'Albenga,Savona,Liguria,1177,1180,2357,35.34,48.06,833,2024-10-27,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740680,-26.47
Regionali Speciali,Villanova D'Albenga,Savona,Liguria,1177,1180,2357,48.15,65.87,1135,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740680,-26.9
Regionali Speciali,Zuccarello,Savona,Liguria,165,152,317,13.88,16.29,44,2024-10-27,12:00,0,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740690,-14.79
Regionali Speciali,Zuccarello,Savona,Liguria,165,152,317,32.18,43.0,102,2024-10-27,19:00,1,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740690,-25.16
Regionali Speciali,Zuccarello,Savona,Liguria,165,152,317,36.28,50.81,115,2024-10-27,23:00,2,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740690,-28.6
Regionali Speciali,Zuccarello,Savona,Liguria,165,152,317,49.21,65.15,156,2024-10-28,15:00,3,https://elezioni.interno.gov.it/risultati/20241117/regionali/votanti/italia/070740690,-24.47
